iter	Passed	Remaining
0	42	25491
1	79	23831
2	115	22980
3	158	23678
4	200	23865
5	240	23812
6	277	23496
7	313	23163
8	351	23049
9	390	23053
10	431	23101
11	466	22882
12	503	22741
13	541	22670
14	577	22520
15	614	22426
16	649	22271
17	685	22170
18	723	22113
19	763	22138
20	798	22024
21	837	21991
22	875	21967
23	917	22025
24	962	22143
25	999	22063
26	1038	22048
27	1075	21966
28	1110	21870
29	1152	21899
30	1196	21968
31	1241	22030
32	1282	22036
33	1322	22012
34	1360	21956
35	1402	21965
36	1442	21946
37	1484	21952
38	1526	21958
39	1564	21899
40	1598	21799
41	1640	21795
42	1682	21788
43	1720	21746
44	1759	21697
45	1800	21682
46	1840	21655
47	1879	21609
48	1915	21544
49	1955	21506
50	1991	21442
51	2028	21379
52	2066	21329
53	2108	21316
54	2142	21232
55	2182	21200
56	2220	21155
57	2256	21086
58	2292	21018
59	2327	20949
60	2362	20873
61	2398	20817
62	2432	20737
63	2471	20696
64	2505	20622
65	2540	20556
66	2575	20491
67	2609	20418
68	2644	20353
69	2682	20312
70	2714	20227
71	2746	20144
72	2781	20080
73	2815	20011
74	2850	19950
75	2880	19863
76	2914	19792
77	2949	19739
78	2983	19674
79	3020	19635
80	3053	19565
81	3093	19543
82	3172	19760
83	3210	19721
84	3246	19670
85	3284	19631
86	3318	19567
87	3349	19485
88	3381	19412
89	3413	19344
90	3445	19273
91	3476	19193
92	3511	19144
93	3549	19105
94	3584	19052
95	3615	18979
96	3651	18932
97	3684	18875
98	3720	18830
99	3752	18764
100	3783	18694
101	3817	18639
102	3852	18589
103	3886	18536
104	3916	18461
105	3951	18414
106	3982	18351
107	4016	18296
108	4046	18227
109	4078	18168
110	4113	18123
111	4150	18085
112	4183	18028
113	4220	17991
114	4254	17941
115	4289	17897
116	4333	17889
117	4370	17853
118	4413	17839
119	4450	17801
120	4491	17781
121	4525	17731
122	4562	17694
123	4644	17830
124	4692	17832
125	4735	17816
126	4772	17773
127	4846	17871
128	4909	17925
129	4945	17878
130	4978	17824
131	5014	17780
132	5050	17734
133	5085	17684
134	5129	17669
135	5168	17633
136	5213	17620
137	5250	17579
138	5291	17550
139	5334	17528
140	5369	17480
141	5409	17449
142	5455	17434
143	5498	17410
144	5533	17363
145	5576	17341
146	5615	17305
147	5655	17272
148	5701	17258
149	5745	17236
150	5782	17194
151	5821	17156
152	5856	17109
153	5893	17067
154	5932	17032
155	5965	16977
156	6000	16930
157	6033	16878
158	6068	16830
159	6100	16776
160	6132	16721
161	6166	16673
162	6202	16629
163	6238	16586
164	6272	16537
165	6305	16486
166	6341	16441
167	6371	16384
168	6404	16333
169	6441	16292
170	6479	16255
171	6516	16214
172	6546	16158
173	6585	16122
174	6614	16064
175	6650	16021
176	6689	15985
177	6733	15964
178	6780	15947
179	6825	15926
180	6864	15890
181	6905	15860
182	6942	15819
183	6979	15779
184	7015	15738
185	7048	15689
186	7079	15634
187	7110	15583
188	7144	15536
189	7176	15485
190	7208	15436
191	7241	15387
192	7272	15337
193	7309	15297
194	7347	15261
195	7381	15215
196	7413	15165
197	7446	15118
198	7477	15067
199	7509	15018
200	7538	14964
201	7570	14917
202	7606	14874
203	7639	14829
204	7676	14791
205	7710	14746
206	7741	14697
207	7776	14655
208	7824	14638
209	7857	14592
210	7887	14541
211	7918	14491
212	7954	14451
213	7990	14413
214	8023	14367
215	8059	14327
216	8088	14276
217	8127	14242
218	8156	14190
219	8190	14146
220	8223	14102
221	8258	14062
222	8293	14020
223	8327	13978
224	8358	13931
225	8390	13884
226	8423	13841
227	8461	13804
228	8496	13764
229	8532	13725
230	8566	13683
231	8596	13635
232	8631	13595
233	8665	13554
234	8698	13510
235	8738	13477
236	8772	13436
237	8804	13391
238	8835	13345
239	8867	13301
240	8907	13268
241	8942	13228
242	8982	13196
243	9016	13154
244	9047	13109
245	9080	13067
246	9109	13018
247	9141	12975
248	9176	12935
249	9214	12900
250	9245	12854
251	9275	12809
252	9312	12772
253	9351	12737
254	9384	12696
255	9416	12653
256	9449	12612
257	9483	12570
258	9510	12521
259	9544	12480
260	9578	12441
261	9616	12405
262	9647	12361
263	9679	12318
264	9710	12275
265	9752	12245
266	9782	12200
267	9815	12159
268	9848	12118
269	9881	12076
270	9917	12039
271	9952	12001
272	9985	11960
273	10015	11916
274	10052	11879
275	10085	11839
276	10118	11798
277	10155	11763
278	10186	11719
279	10220	11681
280	10250	11636
281	10286	11599
282	10321	11561
283	10357	11524
284	10392	11486
285	10429	11450
286	10461	11409
287	10495	11370
288	10525	11326
289	10556	11284
290	10590	11245
291	10623	11205
292	10654	11163
293	10686	11122
294	10720	11084
295	10753	11043
296	10788	11006
297	10823	10968
298	10858	10931
299	10890	10890
300	10922	10850
301	10955	10810
302	10986	10768
303	11016	10726
304	11050	10688
305	11083	10648
306	11118	10611
307	11154	10575
308	11186	10534
309	11223	10499
310	11256	10460
311	11288	10420
312	11320	10379
313	11354	10341
314	11384	10300
315	11421	10264
316	11453	10224
317	11483	10183
318	11517	10145
319	11554	10109
320	11587	10071
321	11615	10028
322	11648	9989
323	11682	9952
324	11713	9911
325	11748	9874
326	11785	9839
327	11819	9801
328	11857	9767
329	11896	9733
330	11928	9693
