iter	Passed	Remaining
0	73	36572
1	100	25040
2	129	21437
3	154	19114
4	179	17787
5	205	16888
6	230	16204
7	254	15645
8	278	15217
9	304	14935
10	329	14655
11	355	14454
12	379	14235
13	405	14063
14	432	13984
15	459	13895
16	485	13782
17	509	13654
18	536	13578
19	561	13474
20	587	13391
21	611	13288
22	635	13174
23	662	13140
24	687	13058
25	716	13054
26	742	13009
27	767	12943
28	793	12895
29	818	12829
30	844	12778
31	868	12704
32	892	12630
33	926	12702
34	951	12647
35	976	12585
36	1000	12522
37	1025	12466
38	1051	12428
39	1075	12363
40	1114	12474
41	1138	12418
42	1162	12351
43	1188	12312
44	1215	12290
45	1241	12251
46	1267	12217
47	1296	12207
48	1323	12184
49	1351	12166
50	1378	12135
51	1402	12081
52	1427	12038
53	1457	12037
54	1481	11984
55	1505	11933
56	1531	11901
57	1555	11857
58	1582	11827
59	1608	11797
60	1634	11760
61	1659	11722
62	1682	11669
63	1706	11623
64	1728	11568
65	1753	11532
66	1784	11531
67	1808	11488
68	1834	11459
69	1859	11424
70	1883	11378
71	1907	11337
72	1930	11289
73	1955	11259
74	1980	11224
75	2004	11183
76	2031	11160
77	2057	11130
78	2079	11079
79	2102	11040
80	2126	11002
81	2149	10957
82	2175	10929
83	2199	10890
84	2223	10854
85	2246	10816
86	2269	10772
87	2292	10732
88	2316	10696
89	2339	10657
90	2363	10623
91	2388	10590
92	2413	10564
93	2437	10529
94	2461	10492
95	2485	10459
96	2508	10422
97	2530	10380
98	2554	10348
99	2579	10316
100	2601	10277
101	2623	10236
102	2646	10200
103	2671	10170
104	2695	10139
105	2720	10111
106	2743	10077
107	2765	10038
108	2790	10011
109	2813	9975
110	2837	9944
111	2862	9917
112	2886	9886
113	2908	9848
114	2933	9821
115	2957	9791
116	2983	9767
117	3009	9742
118	3035	9717
119	3059	9687
120	3081	9650
121	3106	9626
122	3131	9599
123	3157	9574
124	3181	9544
125	3204	9511
126	3233	9496
127	3262	9482
128	3286	9451
129	3312	9427
130	3337	9401
131	3364	9379
132	3389	9353
133	3414	9326
134	3439	9298
135	3462	9268
136	3484	9232
137	3509	9204
138	3534	9178
139	3556	9144
140	3580	9115
141	3603	9084
142	3627	9056
143	3653	9032
144	3675	8999
145	3701	8974
146	3725	8945
147	3749	8917
148	3773	8888
149	3796	8858
150	3819	8828
