iter	Passed	Remaining
0	9	5449
1	19	5954
2	28	5740
3	39	5864
4	48	5721
5	57	5700
6	66	5673
7	76	5652
8	87	5715
9	96	5714
10	105	5675
11	117	5763
12	127	5735
13	136	5712
14	145	5668
15	154	5633
16	163	5623
17	172	5591
18	182	5594
19	193	5610
20	208	5736
21	219	5761
22	229	5748
23	238	5721
24	247	5701
25	257	5689
26	267	5673
27	276	5645
28	287	5653
29	297	5658
30	306	5625
31	316	5611
32	325	5587
33	334	5562
34	343	5551
35	353	5535
36	362	5515
37	373	5528
38	383	5520
39	392	5489
40	401	5477
41	410	5455
42	420	5440
43	429	5427
44	437	5397
45	448	5407
46	459	5403
47	467	5380
48	477	5370
49	487	5360
50	496	5344
51	505	5331
52	515	5315
53	524	5307
54	535	5301
55	543	5277
56	553	5273
57	564	5272
58	574	5271
59	584	5258
60	594	5251
61	603	5236
62	611	5214
63	620	5198
64	629	5179
65	637	5158
66	646	5140
67	655	5127
68	663	5109
69	673	5096
70	681	5078
71	690	5065
72	699	5051
73	708	5036
74	717	5024
75	726	5012
76	736	5001
77	745	4991
78	755	4984
79	764	4969
80	773	4959
81	783	4948
82	792	4937
83	801	4924
84	810	4909
85	818	4893
86	828	4883
87	837	4871
88	846	4861
89	856	4850
90	865	4841
91	874	4827
92	883	4816
93	892	4805
94	901	4792
95	911	4783
96	920	4775
97	930	4766
98	939	4752
99	948	4740
100	956	4727
101	964	4711
102	974	4702
103	984	4693
104	992	4678
105	1001	4668
106	1010	4656
107	1020	4649
108	1029	4638
109	1038	4627
110	1048	4618
111	1057	4609
112	1078	4649
113	1089	4643
114	1097	4629
115	1107	4620
116	1116	4610
117	1127	4604
118	1137	4597
119	1146	4587
120	1156	4576
121	1165	4566
122	1174	4555
123	1183	4544
124	1194	4538
125	1203	4527
126	1211	4513
127	1220	4500
128	1229	4488
129	1239	4479
130	1247	4467
131	1258	4463
132	1268	4453
133	1279	4448
134	1289	4440
135	1299	4433
136	1308	4423
137	1319	4418
138	1328	4406
139	1336	4390
140	1346	4381
141	1355	4372
142	1372	4387
143	1383	4380
144	1393	4372
145	1402	4361
146	1411	4349
147	1420	4338
148	1430	4328
149	1439	4317
150	1447	4305
151	1456	4292
152	1465	4282
153	1475	4272
154	1484	4260
155	1492	4249
156	1501	4237
157	1510	4224
158	1520	4216
159	1529	4205
160	1539	4196
161	1548	4187
162	1558	4177
163	1566	4165
164	1575	4153
165	1584	4142
166	1592	4128
167	1601	4117
168	1608	4102
169	1617	4091
170	1626	4079
171	1635	4069
172	1644	4059
173	1652	4046
174	1661	4035
175	1670	4025
176	1680	4017
177	1690	4008
178	1700	4000
179	1710	3991
180	1718	3979
181	1727	3968
182	1737	3960
183	1746	3949
184	1756	3940
185	1765	3928
186	1773	3916
187	1781	3904
188	1791	3894
189	1800	3885
190	1809	3875
191	1820	3867
192	1830	3859
193	1838	3848
194	1846	3835
195	1855	3824
196	1863	3812
197	1872	3800
198	1882	3794
199	1891	3783
200	1901	3775
201	1910	3764
202	1919	3754
203	1929	3744
204	1939	3737
205	1949	3728
206	1960	3722
207	1972	3717
208	1985	3714
209	1996	3708
210	2012	3710
211	2023	3702
212	2031	3691
213	2041	3681
214	2051	3674
215	2061	3665
216	2071	3655
217	2080	3646
218	2092	3640
219	2101	3630
220	2111	3621
221	2121	3612
222	2131	3603
223	2140	3593
224	2151	3585
225	2210	3657
226	2232	3667
227	2242	3659
228	2253	3651
229	2262	3639
230	2271	3628
231	2280	3617
232	2289	3606
233	2302	3601
234	2310	3588
235	2320	3578
236	2330	3568
237	2340	3559
238	2350	3550
239	2362	3543
240	2372	3533
241	2381	3523
242	2393	3516
243	2402	3505
244	2413	3496
245	2421	3484
246	2430	3473
247	2439	3462
248	2449	3452
249	2462	3446
250	2471	3436
251	2482	3428
252	2491	3417
253	2504	3411
254	2513	3400
255	2525	3393
256	2533	3380
257	2542	3370
258	2552	3360
259	2564	3353
260	2574	3343
261	2582	3332
262	2592	3322
263	2602	3311
264	2612	3302
265	2622	3292
266	2629	3280
267	2639	3269
268	2647	3257
269	2657	3247
270	2667	3238
271	2677	3229
272	2690	3222
273	2701	3213
274	2712	3205
275	2723	3197
276	2736	3191
277	2753	3189
278	2769	3186
279	2823	3227
280	2842	3226
281	2852	3216
282	2864	3208
283	2873	3197
284	2884	3187
285	2895	3178
286	2906	3169
287	2916	3159
288	2926	3149
289	2938	3140
290	2946	3128
291	2956	3118
292	2966	3108
293	2975	3096
294	2985	3086
295	2994	3075
296	3004	3065
297	3014	3054
298	3022	3042
299	3031	3031
300	3046	3026
301	3056	3016
302	3065	3004
303	3075	2994
304	3086	2985
305	3095	2974
306	3107	2965
307	3118	2956
308	3128	2945
309	3137	2934
310	3145	2923
311	3154	2911
312	3166	2903
313	3181	2898
314	3197	2892
315	3208	2883
316	3219	2874
317	3231	2866
318	3241	2855
319	3250	2844
320	3261	2834
321	3273	2825
322	3282	2815
323	3291	2804
324	3301	2793
325	3311	2783
326	3322	2773
327	3332	2763
328	3340	2751
329	3349	2740
330	3359	2730
331	3368	2719
332	3377	2708
333	3387	2698
334	3398	2688
335	3408	2677
336	3416	2665
337	3426	2656
338	3436	2645
339	3445	2634
340	3454	2623
341	3462	2612
342	3471	2601
343	3480	2590
344	3489	2579
345	3499	2568
346	3508	2557
347	3517	2547
348	3527	2536
349	3536	2526
350	3546	2515
351	3555	2504
352	3564	2494
353	3573	2483
354	3582	2472
355	3591	2461
356	3600	2451
357	3609	2439
358	3618	2429
359	3627	2418
360	3636	2407
361	3644	2395
362	3653	2385
363	3662	2374
364	3672	2364
365	3680	2353
366	3689	2342
367	3699	2332
368	3708	2321
369	3716	2310
370	3726	2300
371	3734	2288
372	3746	2280
373	3756	2269
374	3763	2258
375	3772	2247
376	3781	2237
377	3790	2226
378	3801	2216
379	3810	2206
380	3819	2195
381	3829	2185
382	3838	2174
383	3848	2164
384	3858	2154
385	3866	2143
386	3875	2132
387	3885	2122
388	3893	2112
389	3902	2101
390	3911	2091
391	3922	2081
392	3929	2069
393	3938	2059
394	3947	2048
395	3956	2038
396	3966	2028
397	3975	2017
398	3983	2006
399	3992	1996
400	4001	1985
401	4008	1974
402	4017	1964
403	4026	1953
404	4035	1943
405	4045	1932
406	4054	1922
407	4064	1912
408	4072	1901
409	4080	1891
410	4089	1880
411	4097	1869
412	4106	1859
413	4115	1849
414	4124	1838
415	4134	1828
416	4142	1818
417	4155	1809
418	4164	1799
419	4173	1788
420	4232	1799
421	4259	1796
422	4270	1787
423	4283	1777
424	4293	1767
425	4302	1757
426	4311	1746
427	4320	1736
428	4330	1726
429	4339	1715
430	4349	1705
431	4358	1695
432	4367	1684
433	4376	1673
434	4386	1663
435	4396	1653
436	4405	1643
437	4415	1633
438	4424	1622
439	4433	1612
440	4442	1601
441	4452	1591
442	4461	1581
443	4471	1570
444	4480	1560
445	4490	1550
446	4499	1540
447	4509	1529
448	4518	1519
449	4528	1509
450	4537	1499
451	4546	1488
452	4555	1478
453	4566	1468
454	4576	1458
455	4585	1448
456	4593	1437
457	4603	1427
458	4612	1416
459	4620	1406
460	4630	1396
461	4639	1385
462	4647	1375
463	4656	1364
464	4664	1354
465	4672	1343
466	4681	1333
467	4689	1322
468	4697	1312
469	4706	1301
470	4714	1291
471	4723	1280
472	4731	1270
473	4741	1260
474	4758	1252
475	4768	1242
476	4777	1231
477	4786	1221
478	4795	1211
479	4806	1201
480	4815	1191
481	4824	1181
482	4833	1170
483	4842	1160
484	4851	1150
485	4861	1140
486	4871	1130
487	4881	1120
488	4890	1110
489	4900	1100
490	4909	1089
491	4917	1079
492	4926	1069
493	4935	1058
494	4950	1050
495	4960	1040
496	4969	1029
497	4977	1019
498	4987	1009
499	4995	999
500	5004	988
501	5012	978
502	5018	967
503	5026	957
