iter	Passed	Remaining
0	18	11002
1	38	11460
2	50	9992
3	61	9218
4	73	8779
5	85	8500
6	98	8322
7	108	8023
8	118	7800
9	128	7596
10	141	7576
11	158	7762
12	169	7666
13	183	7694
14	196	7682
15	219	8028
16	240	8257
17	264	8552
18	291	8919
19	335	9730
20	346	9551
21	359	9455
22	374	9391
23	390	9381
24	405	9325
25	418	9250
26	433	9210
27	448	9156
28	461	9080
29	475	9029
30	488	8961
31	500	8891
32	513	8823
33	525	8746
34	538	8686
35	551	8637
36	564	8595
37	577	8536
38	590	8488
39	601	8420
40	613	8361
41	625	8306
42	636	8246
43	648	8200
44	660	8147
45	672	8102
46	684	8048
47	695	7994
48	707	7950
49	718	7905
50	729	7853
51	742	7823
52	753	7777
53	765	7738
54	776	7699
55	788	7663
56	800	7623
57	813	7597
58	825	7567
59	836	7531
60	848	7494
61	859	7456
62	870	7422
63	881	7384
64	907	7471
65	957	7748
66	986	7844
67	1009	7898
68	1026	7903
69	1044	7907
70	1060	7903
71	1082	7938
72	1101	7952
73	1123	7984
74	1148	8041
75	1165	8035
76	1179	8012
77	1192	7977
78	1207	7962
79	1220	7935
80	1238	7936
81	1253	7917
82	1266	7891
83	1280	7867
84	1295	7846
85	1308	7820
86	1321	7792
87	1336	7774
88	1349	7749
89	1361	7715
90	1376	7698
91	1388	7666
92	1399	7628
93	1410	7593
94	1423	7567
95	1434	7529
96	1445	7498
97	1457	7466
98	1468	7432
99	1479	7396
100	1489	7361
101	1499	7320
102	1509	7282
103	1518	7241
104	1530	7213
105	1540	7180
106	1554	7161
107	1566	7135
108	1577	7104
109	1587	7073
110	1598	7040
111	1607	7004
112	1617	6971
113	1681	7167
114	1701	7175
115	1711	7141
116	1723	7115
117	1733	7082
118	1744	7050
119	1754	7016
120	1764	6985
121	1776	6959
122	1787	6931
123	1799	6906
124	1809	6877
125	1821	6851
126	1831	6822
127	1843	6798
128	1855	6774
129	1866	6748
130	1879	6727
131	1889	6700
132	1900	6672
133	1911	6648
134	1923	6625
135	1934	6601
136	1945	6575
137	1955	6546
138	1964	6516
139	1975	6491
140	1985	6462
141	1996	6437
142	2005	6409
143	2015	6383
144	2026	6358
145	2035	6330
146	2045	6303
147	2054	6274
148	2063	6247
149	2072	6218
150	2081	6189
151	2090	6161
152	2099	6134
153	2108	6107
154	2118	6082
155	2127	6055
156	2136	6028
157	2145	6002
158	2158	5987
159	2169	5967
160	2180	5945
161	2190	5922
162	2199	5898
163	2209	5875
164	2218	5850
165	2228	5825
166	2237	5800
167	2246	5777
168	2256	5754
169	2267	5735
170	2278	5716
171	2289	5695
172	2300	5677
173	2311	5658
174	2321	5637
175	2331	5617
176	2342	5597
177	2352	5577
178	2364	5561
179	2379	5551
180	2390	5532
181	2400	5512
182	2410	5492
183	2421	5473
184	2431	5454
185	2441	5434
186	2452	5415
187	2470	5414
188	2481	5396
189	2495	5384
190	2506	5367
191	2517	5349
192	2528	5331
193	2539	5314
194	2551	5298
195	2572	5302
196	2587	5293
197	2598	5275
198	2610	5260
199	2621	5243
200	2633	5226
201	2644	5209
202	2655	5192
203	2667	5177
204	2679	5162
205	2689	5144
206	2700	5127
207	2714	5116
208	2728	5103
209	2739	5088
210	2751	5073
211	2763	5057
212	2776	5045
213	2790	5033
214	2823	5055
215	2839	5047
216	2853	5035
217	2868	5026
218	2881	5013
219	2896	5002
220	2908	4987
221	2922	4975
222	2934	4960
223	2948	4948
224	2961	4935
225	2984	4938
226	2999	4927
227	3012	4915
228	3031	4911
229	3051	4909
230	3066	4898
231	3081	4887
232	3097	4878
233	3115	4872
234	3127	4858
235	3142	4847
236	3160	4841
237	3173	4826
238	3185	4812
239	3199	4798
240	3210	4782
241	3223	4768
242	3234	4752
243	3247	4737
244	3262	4727
245	3274	4712
246	3286	4696
247	3298	4681
248	3314	4672
249	3378	4730
250	3401	4729
251	3424	4728
252	3441	4720
253	3468	4724
254	3539	4788
255	3585	4818
256	3603	4809
257	3625	4805
258	3642	4795
259	3660	4787
260	3675	4773
261	3710	4786
262	3723	4770
263	3738	4758
264	3754	4746
265	3770	4734
266	3785	4721
267	3801	4709
268	3816	4696
269	3838	4691
270	3854	4679
271	3871	4668
272	3886	4655
273	3905	4646
274	3920	4632
275	3935	4619
276	3949	4605
277	3963	4590
278	3978	4577
279	3992	4562
280	4005	4547
281	4019	4533
282	4033	4518
283	4051	4507
284	4063	4491
285	4074	4473
286	4086	4456
287	4099	4441
288	4110	4423
289	4122	4406
290	4136	4392
291	4149	4376
292	4162	4360
293	4175	4345
294	4187	4329
295	4199	4312
296	4211	4296
297	4222	4279
298	4234	4262
299	4245	4245
300	4257	4229
301	4269	4212
302	4279	4195
303	4291	4178
304	4301	4160
305	4313	4144
306	4324	4127
307	4336	4111
308	4348	4095
309	4360	4079
310	4371	4062
311	4382	4045
312	4394	4029
313	4405	4012
314	4418	3997
315	4430	3981
316	4441	3965
317	4453	3949
318	4467	3935
319	4480	3920
320	4496	3908
321	4507	3891
322	4518	3875
323	4531	3860
324	4543	3844
325	4554	3828
326	4565	3811
327	4578	3796
328	4589	3780
329	4602	3765
330	4613	3749
331	4625	3734
332	4636	3717
333	4649	3702
334	4661	3687
335	4672	3671
336	4684	3656
337	4695	3640
338	4708	3624
339	4720	3610
340	4733	3595
341	4746	3580
342	4758	3565
343	4771	3550
344	4785	3536
345	4796	3521
346	4810	3507
347	4821	3491
348	4833	3476
349	4845	3461
350	4857	3445
351	4871	3432
352	4884	3417
353	4896	3402
354	4912	3390
355	4926	3376
356	4941	3363
357	4953	3348
358	4966	3333
359	4978	3318
360	4990	3303
361	5002	3289
362	5014	3274
363	5026	3258
364	5037	3243
365	5053	3231
366	5071	3219
367	5082	3204
368	5094	3189
369	5109	3176
370	5124	3163
371	5137	3149
372	5150	3134
373	5162	3119
374	5175	3105
375	5187	3090
376	5200	3076
377	5213	3061
378	5226	3047
379	5238	3032
380	5249	3017
381	5260	3001
382	5271	2986
383	5284	2972
384	5295	2957
385	5307	2942
386	5318	2927
387	5329	2912
388	5341	2897
389	5352	2881
390	5362	2866
391	5372	2850
392	5382	2834
393	5392	2819
394	5403	2804
395	5413	2788
396	5423	2773
397	5433	2757
398	5444	2742
399	5454	2727
400	5464	2712
401	5474	2696
402	5486	2681
403	5497	2666
404	5507	2651
405	5517	2636
406	5527	2620
407	5536	2605
408	5546	2590
409	5554	2573
410	5563	2558
411	5576	2544
412	5586	2529
413	5607	2519
414	5616	2503
415	5625	2488
416	5637	2473
417	5647	2458
418	5656	2443
419	5666	2428
420	5676	2413
421	5686	2398
422	5695	2383
423	5705	2368
424	5715	2353
425	5723	2337
426	5732	2322
427	5742	2307
428	5750	2292
429	5762	2278
430	5772	2263
431	5781	2248
432	5790	2233
433	5803	2219
434	5812	2204
435	5821	2189
436	5831	2175
437	5841	2160
438	5851	2145
439	5860	2131
440	5869	2116
441	5878	2101
442	5887	2086
443	5897	2072
444	5907	2057
445	5915	2042
446	5924	2027
447	5933	2013
448	5943	1998
449	5954	1984
450	5964	1970
451	5974	1956
452	5983	1941
453	5992	1927
454	6002	1912
455	6011	1898
456	6020	1883
457	6030	1869
458	6039	1855
459	6047	1840
460	6056	1826
461	6066	1811
462	6075	1797
463	6085	1783
464	6095	1769
465	6105	1755
466	6114	1741
467	6123	1727
468	6133	1713
469	6142	1699
470	6151	1684
471	6161	1670
472	6170	1656
473	6180	1642
474	6189	1628
475	6202	1615
476	6212	1601
477	6221	1587
478	6233	1574
479	6243	1560
480	6252	1546
481	6261	1532
482	6270	1518
483	6279	1504
484	6290	1491
485	6300	1477
486	6309	1464
487	6319	1450
488	6329	1436
489	6337	1422
490	6345	1408
491	6354	1394
492	6364	1381
493	6373	1367
494	6382	1353
495	6392	1340
496	6401	1326
497	6410	1313
498	6420	1299
499	6430	1286
500	6441	1272
501	6451	1259
502	6461	1245
503	6469	1232
504	6479	1218
505	6489	1205
506	6498	1192
507	6507	1178
508	6516	1165
509	6525	1151
510	6534	1138
511	6543	1124
512	6553	1111
513	6562	1098
514	6571	1084
515	6580	1071
516	6588	1057
517	6601	1044
518	6612	1031
519	6621	1018
520	6631	1005
521	6642	992
522	6652	979
523	6661	966
524	6672	953
525	6682	940
526	6691	926
527	6701	913
528	6711	900
529	6721	887
530	6729	874
531	6739	861
532	6748	848
533	6757	835
534	6768	822
535	6779	809
536	6788	796
537	6799	783
538	6808	770
539	6817	757
540	6827	744
541	6836	731
542	6846	718
543	6855	705
544	6864	692
545	6874	679
546	6883	666
547	6893	654
548	6902	641
549	6912	628
550	6922	615
551	6932	602
552	6944	590
553	6954	577
554	6963	564
555	6973	551
556	6981	538
557	6993	526
558	7003	513
559	7014	501
560	7024	488
561	7033	475
562	7043	462
563	7051	450
564	7065	437
565	7074	424
566	7084	412
567	7093	399
568	7103	387
569	7113	374
570	7122	361
571	7130	349
572	7139	336
573	7149	323
574	7158	311
575	7167	298
576	7176	286
577	7185	273
578	7195	260
579	7205	248
580	7213	235
581	7224	223
582	7234	210
583	7242	198
584	7251	185
585	7260	173
586	7270	161
587	7279	148
588	7289	136
589	7299	123
590	7307	111
591	7316	98
592	7325	86
593	7333	74
594	7344	61
595	7354	49
596	7364	37
597	7372	24
598	7380	12
599	7389	0
