iter	Passed	Remaining
0	35	21466
1	65	19529
2	96	19172
3	123	18447
4	156	18627
5	187	18603
6	215	18259
7	246	18245
8	279	18363
9	309	18272
10	340	18251
11	370	18146
12	399	18038
13	428	17926
14	456	17815
15	483	17654
16	511	17527
17	539	17458
18	568	17392
19	598	17353
20	629	17358
21	663	17425
22	692	17376
23	723	17363
24	753	17332
25	785	17338
26	820	17408
27	868	17741
28	911	17949
29	941	17881
30	970	17809
31	999	17737
32	1028	17664
33	1055	17578
34	1083	17489
35	1112	17434
36	1141	17373
37	1171	17326
38	1198	17241
39	1227	17181
40	1256	17136
41	1287	17098
42	1314	17031
43	1342	16961
44	1372	16933
45	1400	16864
46	1428	16806
47	1455	16739
48	1483	16679
49	1509	16605
50	1537	16555
51	1566	16505
52	1593	16445
53	1620	16385
54	1648	16334
55	1675	16273
56	1704	16236
57	1730	16168
58	1759	16132
59	1787	16085
60	1815	16039
61	1844	16004
62	1871	15955
63	1899	15905
64	1929	15878
65	1956	15833
66	1983	15778
67	2010	15727
68	2037	15676
69	2064	15634
70	2093	15596
71	2118	15535
72	2144	15484
73	2171	15432
74	2198	15390
75	2229	15371
76	2259	15343
77	2287	15305
78	2312	15249
79	2336	15189
80	2363	15144
81	2388	15089
82	2414	15039
83	2441	14995
84	2468	14953
85	2494	14910
86	2522	14874
87	2549	14831
88	2576	14792
89	2602	14745
90	2627	14696
91	2655	14661
92	2680	14614
93	2705	14566
94	2732	14525
95	2759	14487
96	2788	14458
97	2813	14410
98	2840	14374
99	2863	14318
100	2888	14271
101	2915	14234
102	2942	14200
103	2969	14162
104	2996	14128
105	3024	14093
106	3050	14054
107	3076	14014
108	3103	13978
109	3130	13943
110	3156	13906
111	3184	13875
112	3212	13843
113	3239	13808
114	3267	13778
115	3293	13741
116	3320	13705
117	3346	13669
118	3374	13638
119	3401	13606
120	3426	13565
121	3452	13526
122	3480	13498
123	3504	13454
124	3530	13415
125	3558	13385
126	3585	13355
127	3613	13326
128	3641	13294
129	3667	13259
130	3698	13241
131	3726	13212
132	3754	13184
133	3781	13151
134	3808	13117
135	3835	13084
136	3865	13062
137	3893	13036
138	3922	13009
139	3949	12976
140	3975	12942
141	4003	12911
142	4029	12877
143	4060	12857
144	4090	12835
145	4117	12804
146	4144	12771
147	4172	12742
148	4200	12714
149	4227	12683
150	4254	12651
151	4282	12620
152	4309	12591
153	4338	12565
154	4368	12541
155	4395	12510
156	4422	12477
157	4450	12451
158	4478	12421
159	4504	12388
160	4532	12358
161	4558	12324
162	4584	12292
163	4611	12260
164	4639	12231
165	4665	12197
166	4690	12162
167	4716	12129
168	4742	12095
169	4768	12061
170	4794	12029
171	4820	11994
172	4847	11964
173	4872	11930
174	4902	11906
175	4928	11873
176	4952	11835
177	4979	11805
178	5005	11772
179	5031	11740
180	5059	11711
181	5085	11679
182	5112	11649
183	5140	11622
184	5167	11592
185	5195	11563
186	5222	11533
187	5250	11506
188	5279	11480
189	5303	11443
190	5328	11410
191	5354	11378
192	5382	11350
193	5408	11318
194	5434	11286
195	5460	11255
196	5486	11224
197	5514	11196
198	5539	11163
199	5565	11131
200	5591	11100
201	5618	11069
202	5643	11036
203	5667	11001
204	5691	10967
205	5717	10935
206	5743	10904
207	5769	10873
208	5796	10844
209	5824	10817
210	5851	10788
211	5880	10762
212	5908	10735
213	5933	10703
214	5961	10675
215	5986	10642
216	6011	10610
217	6038	10581
218	6063	10548
219	6089	10517
220	6115	10487
221	6142	10458
222	6169	10430
223	6195	10398
224	6223	10373
225	6250	10343
226	6275	10312
227	6304	10286
228	6330	10256
229	6356	10225
230	6383	10197
231	6411	10169
232	6436	10137
233	6462	10108
234	6491	10082
235	6517	10052
236	6545	10024
237	6571	9995
238	6600	9970
239	6630	9946
