iter	MultiClass
0	1.311000677
1	1.246377827
2	1.189119496
3	1.138048315
4	1.093429113
5	1.052450984
6	1.014534207
7	0.9816140836
8	0.9521367665
9	0.9229915146
10	0.8978880295
11	0.8728959861
12	0.8506430682
13	0.8296749886
14	0.8106061781
15	0.793453283
16	0.7769241563
17	0.7610478546
18	0.7455553028
19	0.7319866616
20	0.7189499315
21	0.7068055609
22	0.6952130667
23	0.6841325589
24	0.6736132638
25	0.6638342328
26	0.6541157087
27	0.6458482439
28	0.6375292343
29	0.6297818684
30	0.6221007494
31	0.6151426588
32	0.6084452377
33	0.6021720187
34	0.5965508107
35	0.5910999987
36	0.5858426252
37	0.580972869
38	0.5763970209
39	0.5720948415
40	0.567634388
41	0.5630066333
42	0.5588784303
43	0.5551452028
44	0.5512294548
45	0.5473119252
46	0.544130466
47	0.5408559456
48	0.5381213887
49	0.5348951844
50	0.5321882085
51	0.5295522892
52	0.5274455623
53	0.5249093986
54	0.5228606861
55	0.520787545
56	0.5183876794
57	0.5161274945
58	0.514108581
59	0.5120811117
60	0.5103366314
61	0.5087336179
62	0.507314929
63	0.5058690696
64	0.5047178516
65	0.5034634316
66	0.5022669904
67	0.5007485903
68	0.4998905886
69	0.4982344513
70	0.4977955449
71	0.4967044836
72	0.4954758183
73	0.4947226606
74	0.4939538868
75	0.4933363088
76	0.4921826029
77	0.4911369185
78	0.4902913068
79	0.4890904269
80	0.4885705036
81	0.4878393307
82	0.4868796007
83	0.486046266
84	0.485604268
85	0.4846401772
86	0.4834493242
87	0.4830827881
88	0.4823455278
89	0.4817908105
90	0.4808596823
91	0.480461102
92	0.4795927131
93	0.4790108903
94	0.4786824289
95	0.4783251259
96	0.4777509819
97	0.4772141556
98	0.4763646174
99	0.4759402128
100	0.4753627332
101	0.4747933443
102	0.4742009687
103	0.4737333882
104	0.4732971609
105	0.4726871619
106	0.4721757553
107	0.4716626783
108	0.4713226416
109	0.4709857128
110	0.4701972151
111	0.4693527492
112	0.4689596267
113	0.4680780387
114	0.4676624489
115	0.4670204161
116	0.4661742204
117	0.4654396045
118	0.4649972804
119	0.4643767626
120	0.4638125205
121	0.4634436228
122	0.4630530128
123	0.4627647897
124	0.4623912611
125	0.461753475
126	0.4613931664
127	0.460952965
128	0.4606636586
129	0.4603831973
130	0.4599527527
131	0.4596744211
132	0.4593625265
133	0.45918789
134	0.4584685292
135	0.4579806538
136	0.4573347191
137	0.4570572815
138	0.4567442737
139	0.4561948895
140	0.4557393273
141	0.4552819019
142	0.4549366368
143	0.4546137312
144	0.4543261036
145	0.4540239593
146	0.4537861197
147	0.453558251
148	0.453160749
149	0.4528719083
150	0.4526164683
151	0.4521364195
152	0.4517904137
153	0.4516305597
154	0.4514587375
155	0.4511653325
156	0.4508967779
157	0.4502598569
158	0.4497474474
159	0.449476339
160	0.4490945453
161	0.4486836698
162	0.4483833122
163	0.4476971509
164	0.4475401769
165	0.4472693839
166	0.4469444595
167	0.4466745277
168	0.4463046501
169	0.4459254707
170	0.4454766337
171	0.4450663879
172	0.4448861336
173	0.4442324141
174	0.4440222471
175	0.443650873
176	0.4433103951
177	0.4428530905
178	0.4424516878
179	0.4420613395
180	0.4418452655
181	0.4415255089
182	0.4411736262
183	0.4408016382
184	0.440292766
185	0.4400840487
186	0.4399096266
187	0.4396387429
188	0.4393890512
189	0.4391184652
190	0.4386894722
191	0.4383582315
192	0.4381684848
193	0.4378671286
194	0.4375181792
195	0.4371941882
196	0.4369324311
197	0.4363274806
198	0.4361241072
199	0.4358351458
200	0.43569157
201	0.4354683086
202	0.4350321793
203	0.4343162826
204	0.4338107476
205	0.4335282869
206	0.4332504472
207	0.4329617051
208	0.4323756908
209	0.4321608312
210	0.4319484791
211	0.4318611979
212	0.431310265
213	0.4309866689
214	0.4306678823
215	0.4303897656
216	0.4299842005
217	0.42963864
218	0.4295061496
219	0.4292545457
220	0.4288438118
221	0.4284836709
222	0.4282369263
223	0.4279269411
224	0.4275938183
225	0.4272502992
226	0.4269990916
227	0.4266521257
228	0.4262746024
229	0.4258973661
230	0.4256542902
231	0.4254831337
232	0.4251659151
233	0.424850369
234	0.4243602263
235	0.4238290354
236	0.4234667256
237	0.4232363456
238	0.422990476
239	0.4227911893
240	0.4224995992
241	0.4223327136
242	0.4220012536
243	0.4217428348
244	0.4215567302
245	0.421072392
246	0.4209057757
247	0.4206546205
248	0.4203723719
249	0.4200875265
250	0.4199172593
251	0.4197489417
252	0.4193987781
253	0.4189961257
254	0.4188053738
255	0.4185304235
256	0.4182058739
257	0.4178476884
258	0.4177627038
259	0.4175188561
260	0.4172665927
261	0.416931092
262	0.4168066788
263	0.4166239238
264	0.4164037505
265	0.4159622178
266	0.4158757004
267	0.4152496798
268	0.4151161151
269	0.4149025869
270	0.4145647813
271	0.4144253038
272	0.4142392637
273	0.4137272132
274	0.4134714471
275	0.4131751701
276	0.4129243794
277	0.4126905791
278	0.4125227015
279	0.4122725114
280	0.4120823096
281	0.411797644
282	0.4115468984
283	0.4110597084
284	0.4108655433
285	0.4106338362
286	0.4105457925
287	0.4102781066
288	0.4100903945
289	0.4095689202
290	0.4093821992
291	0.4091061876
292	0.4088893438
293	0.4087501745
294	0.4082756042
295	0.4080842479
296	0.4079020735
297	0.4077544274
298	0.407495685
299	0.4072957333
300	0.4069642069
301	0.40670766
302	0.4065441669
303	0.4060945703
304	0.4059091042
305	0.4056683062
306	0.4054201406
307	0.4049510537
308	0.4047340481
309	0.4045096502
310	0.4041267939
311	0.4038750875
312	0.4036460471
313	0.4034621419
314	0.403288015
315	0.4028939557
316	0.4026504772
317	0.4024982871
318	0.4021643476
319	0.4016097212
320	0.4014417909
321	0.4013390524
322	0.4011047848
323	0.4007196861
324	0.4005939974
325	0.4002012258
326	0.3998286726
327	0.3994048234
328	0.3990115094
329	0.3987911103
330	0.3985924314
331	0.3984966003
332	0.3982935003
333	0.398059924
334	0.3979338063
335	0.397742826
336	0.3975195487
337	0.3972516583
338	0.3968388267
339	0.3965882652
340	0.3963152123
341	0.3959873083
342	0.3957549344
343	0.3955412952
344	0.3952600652
345	0.3949439583
346	0.3947977424
347	0.394618142
348	0.3944385611
349	0.3942183993
350	0.3938681214
351	0.3936539663
352	0.3934098677
353	0.3931009133
354	0.392936511
355	0.3927292516
356	0.3925865093
357	0.3923552906
358	0.3921536552
359	0.3920629194
360	0.3918827588
361	0.3916457798
362	0.3914595767
363	0.391367772
364	0.3910655411
365	0.390792887
366	0.3905856786
367	0.3904227248
368	0.3901915176
369	0.390109541
370	0.3898368455
371	0.389647204
372	0.3894683925
373	0.3893373207
374	0.3891897279
375	0.3888642032
376	0.3885690066
377	0.3883727047
378	0.3881609735
379	0.3880039144
380	0.3877713137
381	0.3876242253
382	0.3873415126
383	0.3871558297
384	0.3870597777
385	0.3868636308
386	0.386683694
387	0.3864174992
388	0.3862695706
389	0.386187431
390	0.3859818242
391	0.3858598556
392	0.3857266654
393	0.3855338797
394	0.3853601901
395	0.3851788018
396	0.3850899215
397	0.3846933023
398	0.3845678339
399	0.3843793408
400	0.3841296602
401	0.3839175149
402	0.3837776187
403	0.3836109885
404	0.3834086463
405	0.3831574364
406	0.3829774277
407	0.3828458344
408	0.3826225396
409	0.3824386744
410	0.3821840718
411	0.3820285025
412	0.3818951655
413	0.3817369262
414	0.3816598958
415	0.3815166776
416	0.3812799422
417	0.3811040237
418	0.3809553999
419	0.3808034044
420	0.3806516386
421	0.3805109169
422	0.3803693944
423	0.3802097853
424	0.3799655614
425	0.3797629947
426	0.3795874634
427	0.3794354334
428	0.3792496835
429	0.3790412015
430	0.3788994333
431	0.3785880628
432	0.3784132149
433	0.3782381812
434	0.3780893146
435	0.3780108823
436	0.3778908376
437	0.3777001781
438	0.3775839929
439	0.3774559176
440	0.3773871779
441	0.3772141867
442	0.3770608103
443	0.3767666937
444	0.376547714
445	0.3764084779
446	0.3761730533
447	0.375985041
448	0.375847995
449	0.3756979278
450	0.3755416715
451	0.3753893713
452	0.3752544054
453	0.3750778637
454	0.374883924
455	0.374741247
456	0.3746240236
457	0.3744821516
458	0.3743749148
459	0.3742241712
460	0.373929002
461	0.3737418135
462	0.3736002926
463	0.3733798331
464	0.3731516046
465	0.3729820918
466	0.3728187645
467	0.3726553181
468	0.3725007173
469	0.3723173207
470	0.3721959394
471	0.3720511849
472	0.3718860202
473	0.3716775147
474	0.3713740525
475	0.3711256764
476	0.3708680819
477	0.3707164236
478	0.3704445498
479	0.3701761819
480	0.370073987
481	0.3698873853
482	0.3696768496
483	0.3695716492
484	0.3693162775
485	0.3692269413
486	0.3691629118
487	0.3690340602
488	0.368840487
489	0.3686196431
490	0.3685020271
491	0.3683527645
