iter	Logloss
0	0.5762848721
1	0.4836714751
2	0.4009764771
3	0.3436309789
4	0.2888685045
5	0.2467267639
6	0.2090893521
7	0.1826992778
8	0.159928054
9	0.1414907712
10	0.1227110662
11	0.1098728297
12	0.1001907028
13	0.09067607002
14	0.08215301456
15	0.07663420229
16	0.07037868924
17	0.06577801076
18	0.06115933541
19	0.05819575281
20	0.05567502994
21	0.05375179072
22	0.05080025292
23	0.04854094696
24	0.04726603231
25	0.04558304807
26	0.04393521054
27	0.04263204308
28	0.04176405309
29	0.04098156411
30	0.04025582796
31	0.03947931784
32	0.03897293718
33	0.0382392987
34	0.03764582057
35	0.03710804918
36	0.03647352334
37	0.03564532754
38	0.03498609809
39	0.0346276711
40	0.03434578751
41	0.0340105708
42	0.03395197817
43	0.03361035148
44	0.03357294197
45	0.0332885302
46	0.033161313
47	0.03309277747
48	0.03287776188
49	0.03264875338
50	0.03262406199
51	0.0322067856
52	0.03208828404
53	0.0318369946
54	0.03169394789
55	0.03147294093
56	0.03145782511
57	0.03120741883
58	0.0309287468
59	0.03067734022
60	0.03058283279
61	0.03044598413
62	0.03027333901
63	0.03018972999
64	0.0300904544
65	0.02993978982
66	0.02976533775
67	0.02972043427
68	0.02962807279
69	0.02952545954
70	0.02939681175
71	0.02930649847
72	0.02920521727
73	0.02899617476
74	0.02894559681
75	0.02871789652
76	0.02850612558
77	0.02843609827
78	0.02823844592
79	0.02817227825
80	0.02801302611
81	0.02794860694
82	0.02776407573
83	0.02753679917
84	0.02748805229
85	0.02745871654
86	0.02738846758
87	0.02710055041
88	0.02705243534
89	0.02693874956
90	0.02669637048
91	0.02661940937
92	0.02652842413
93	0.02641220322
94	0.02626501082
95	0.02615693463
96	0.02595077765
97	0.02575951874
98	0.02555326414
99	0.02550303813
100	0.02535693315
101	0.02528357042
102	0.0251233905
103	0.02508185439
104	0.02495531211
105	0.02491708237
106	0.02479530246
107	0.02462804676
108	0.02457819681
109	0.02444372437
110	0.02437237999
111	0.02431143629
112	0.02427304105
113	0.02416521291
114	0.02412928052
115	0.02409837073
116	0.02402828663
117	0.02392276225
118	0.02382923973
119	0.02372668716
120	0.02366551441
121	0.0235878773
122	0.02350690516
123	0.02339628488
124	0.02336129891
125	0.02329343358
126	0.0232382572
127	0.02313292557
128	0.02302968773
129	0.02296361684
130	0.02285615214
131	0.02280270287
132	0.02279094111
