iter	MultiClass
0	1.308556193
1	1.243133884
2	1.184965633
3	1.134511836
4	1.089882738
5	1.049458308
6	1.012967196
7	0.9792263845
8	0.948218626
9	0.9198643965
10	0.8939959221
11	0.8696830994
12	0.8481027354
13	0.827898512
14	0.8084103962
15	0.7903374074
16	0.7735777028
17	0.7580123429
18	0.744511621
19	0.7310938211
20	0.7185339512
21	0.7060749621
22	0.6947857006
23	0.6842709819
24	0.6738831536
25	0.6638091337
26	0.6547950592
27	0.6462297678
28	0.6383111929
29	0.6308244632
30	0.6236712747
31	0.6167254403
32	0.6107882585
33	0.6051429202
34	0.5993892673
35	0.5941785699
36	0.5890758512
37	0.5844296408
38	0.5795731295
39	0.5753350949
40	0.5712177457
41	0.5671548797
42	0.5634239424
43	0.5596014595
44	0.5559638392
45	0.5527948885
46	0.5494825515
47	0.546439092
48	0.5429522604
49	0.5398359897
50	0.5369825685
51	0.5344285981
52	0.5318483861
53	0.5294001794
54	0.5272858
55	0.524952428
56	0.5227783753
57	0.5211225317
58	0.5194984613
59	0.5177157302
60	0.5160488295
61	0.5145679795
62	0.5130843472
63	0.5119045198
64	0.5109166768
65	0.5095528685
66	0.5081715784
67	0.506758117
68	0.5056810706
69	0.5048413489
70	0.5033149973
71	0.5019256108
72	0.500521587
73	0.4990856642
74	0.4980511541
75	0.4971557649
76	0.4962063651
77	0.4953156519
78	0.4946866886
79	0.4938107701
80	0.4924664661
81	0.4918963528
82	0.4911376353
83	0.4900233879
84	0.4891676077
85	0.4886255657
86	0.4877075289
87	0.4869423018
88	0.4861148395
89	0.4855842377
90	0.4849634128
91	0.4839622954
92	0.4832117667
93	0.4826929436
94	0.4823231783
95	0.4814509806
96	0.4807753491
97	0.4802181004
98	0.479530346
99	0.4789207921
100	0.4783098961
101	0.4779756134
102	0.4774322953
103	0.4767767166
104	0.4762845744
105	0.4756746049
106	0.4751688341
107	0.4748538329
108	0.4742273793
109	0.4738325065
110	0.47325386
111	0.4728241444
112	0.4722964944
113	0.4719092085
114	0.4713574183
115	0.4710127403
116	0.4704003109
117	0.469706591
118	0.4689872098
119	0.4685776997
120	0.4683028269
121	0.4676257513
122	0.4673153258
123	0.4669729146
124	0.466602923
125	0.466169963
126	0.4658033028
127	0.465186357
128	0.4646281695
129	0.4642692551
130	0.4636521842
131	0.4631480376
132	0.462630525
133	0.4622889431
134	0.4617512984
135	0.4613462672
136	0.4609819131
137	0.4607091276
138	0.4603917209
139	0.4601602368
140	0.4599191575
141	0.4595649732
142	0.4590675562
143	0.4585624773
144	0.4584070876
145	0.4578956434
146	0.4575741507
147	0.4573131974
148	0.4569882885
149	0.4566287717
150	0.4563298208
151	0.4557504362
152	0.4552252365
153	0.4548905688
154	0.4544812878
155	0.4541763136
156	0.4536608526
157	0.453065965
158	0.4527213647
159	0.4524451149
160	0.452261539
161	0.4518691492
162	0.45142923
163	0.4512381001
164	0.4509873141
165	0.4506876542
166	0.4502158053
167	0.4499784478
168	0.4495440402
169	0.449359334
170	0.4490714
171	0.4488026032
172	0.4486364215
173	0.4484305583
174	0.4481480703
175	0.4477900673
176	0.4475797705
177	0.4471067867
178	0.4468016799
179	0.4464812322
180	0.4462888371
181	0.4460686456
182	0.4456343328
183	0.4453793969
184	0.4452120458
185	0.445094857
186	0.4448527325
187	0.4444936565
188	0.4441306409
189	0.4438514133
190	0.4435366712
191	0.4433335521
192	0.4428521216
193	0.4426482308
194	0.4423503712
195	0.4421032742
196	0.4418421429
197	0.4412945048
198	0.4408997153
199	0.4406568299
200	0.4403177369
201	0.4400433222
202	0.4398959226
203	0.4397903967
204	0.4394736156
205	0.4391365219
206	0.4389236926
207	0.4386601313
208	0.4383645466
209	0.438024194
210	0.437815925
211	0.4374972487
212	0.4372540522
213	0.436983004
214	0.4364337766
215	0.4361980252
216	0.4359747738
217	0.43570584
218	0.435534454
219	0.4351998056
220	0.4345679157
221	0.4342264564
222	0.4336869663
223	0.4331868892
224	0.4328831046
225	0.432587115
226	0.4324255077
227	0.4321186165
228	0.431949757
229	0.4316280309
230	0.4313965207
231	0.4311226527
232	0.4308565632
233	0.4305179945
234	0.4302722629
235	0.4298238749
236	0.4295959555
237	0.4294112808
238	0.4292398205
239	0.4288142328
240	0.4285873863
241	0.4279763467
242	0.4276164152
243	0.4271067294
244	0.4269131369
245	0.4265497713
246	0.4262980563
247	0.4260303684
248	0.4258303645
249	0.4256328984
250	0.4252514504
251	0.4248538492
252	0.4246396746
253	0.4241159544
254	0.4239006185
255	0.4236326053
256	0.4233342485
257	0.4230477381
258	0.4227736491
259	0.4225529071
260	0.4223431858
261	0.421958512
262	0.4217049071
263	0.4214695403
264	0.4212713883
265	0.4208779752
266	0.420680317
267	0.4203764375
268	0.4202143151
269	0.4200070913
270	0.4197529572
271	0.4196725952
272	0.4193988788
273	0.4191295422
274	0.4188750229
275	0.4186785186
276	0.4184312575
277	0.4179224505
278	0.4176036988
279	0.4173465878
280	0.4171764543
281	0.4168386643
282	0.4166087234
283	0.4162844338
284	0.4160423923
285	0.4158508915
286	0.4155005456
287	0.4152680941
288	0.4150881327
289	0.4148413587
290	0.4145997187
291	0.4143679675
292	0.4139135629
293	0.4136676756
294	0.4134037819
295	0.4132340178
296	0.4130403088
297	0.4127280863
298	0.4124431666
299	0.4122634196
300	0.4117180986
301	0.4114918829
302	0.4112361487
303	0.4108951676
304	0.4106966106
305	0.4105332993
306	0.4102861126
307	0.409998904
308	0.4097449475
309	0.4096043581
310	0.409174097
311	0.4088999936
312	0.4087477389
313	0.4083273088
314	0.4082020897
315	0.4080759858
316	0.4079516188
317	0.4077712035
318	0.4076243891
319	0.4073627447
320	0.40720916
321	0.4070643021
322	0.4066804276
323	0.4064066262
324	0.4062140262
325	0.4060336364
326	0.4058622998
327	0.4055755164
328	0.4053528489
329	0.4052229439
330	0.4049611629
331	0.4046460816
332	0.4045106447
333	0.4041494652
334	0.4039060854
335	0.4036322988
336	0.4034336636
337	0.4031181226
338	0.4028585296
339	0.4026691033
340	0.4022553344
341	0.4018429165
342	0.401709279
343	0.4015166633
344	0.4013032688
345	0.4010827333
346	0.4007919505
347	0.4006683808
348	0.4005115207
349	0.4003763622
350	0.4002059032
351	0.4000194655
352	0.3998247889
353	0.3995806793
354	0.3993459268
355	0.3991265687
356	0.3989055414
357	0.3986606571
358	0.3983609571
359	0.3980569971
360	0.397747148
361	0.3974655544
362	0.3972447391
363	0.3970633255
364	0.3969120745
365	0.3966768056
366	0.3964389754
367	0.3961146041
368	0.3958403648
369	0.3956359301
370	0.3953393781
371	0.3951200426
372	0.3949526346
373	0.3947604156
374	0.3945770051
375	0.3944091447
376	0.3941170613
377	0.3938900854
378	0.3935588683
379	0.3933668754
380	0.3931951586
381	0.3929875232
382	0.3928152727
383	0.3925611811
384	0.3924153471
385	0.3921567661
386	0.3919238001
387	0.3917440858
388	0.3915724362
389	0.3913442167
390	0.391237686
391	0.3911326506
392	0.3909483872
393	0.3907276246
394	0.3905589982
395	0.3903531541
396	0.3902280774
397	0.3900305976
398	0.389854096
399	0.389604405
400	0.3892849281
401	0.3890099781
402	0.3889051733
403	0.3887352593
404	0.3885200464
405	0.388332927
406	0.388180571
407	0.3881106806
408	0.3878807004
409	0.3875810375
410	0.3874427627
411	0.3873844467
412	0.3872108032
413	0.3869590012
414	0.3867791463
415	0.3865576115
416	0.3863028829
417	0.3861654089
418	0.3858781392
419	0.3857873268
420	0.3856667484
421	0.3855055123
422	0.385314791
423	0.3850685993
424	0.3848436339
425	0.3846630227
426	0.3843717173
427	0.3841357883
428	0.3839526409
429	0.3838069663
430	0.3835702124
431	0.3834443632
432	0.3832667422
433	0.3831740377
434	0.3830429348
435	0.3828731244
436	0.3826658971
437	0.3824326991
438	0.3822501171
439	0.3819997668
440	0.381854756
441	0.3814581188
442	0.3813215412
443	0.3810598971
444	0.3809430368
445	0.3807032226
446	0.3806076401
447	0.3803028328
448	0.3801479884
449	0.380070032
450	0.3799656791
451	0.3797511034
452	0.3795097078
453	0.379308513
454	0.3791703555
455	0.3790478127
456	0.3786813662
457	0.3785529736
458	0.3783025348
459	0.3781852632
460	0.3780386246
461	0.3778087678
462	0.3776861369
463	0.3774918613
464	0.3772628702
465	0.3771315927
466	0.3769904563
467	0.3768084246
468	0.376589032
469	0.3763929193
470	0.3761868854
471	0.3759921664
472	0.3758381138
473	0.3756895769
474	0.3755159469
475	0.3753662225
476	0.375200511
477	0.3750423976
478	0.3749491415
479	0.3748198486
480	0.3746984278
481	0.3744813578
482	0.3743016803
483	0.3742043311
484	0.3739262232
485	0.3738628468
486	0.3737589663
487	0.3735900424
488	0.3733076366
489	0.3731891971
490	0.3730955533
491	0.3729754537
492	0.3728586284
493	0.3726279
494	0.3724439416
495	0.3723306805
496	0.3721624015
497	0.3719709006
498	0.3718524369
499	0.3717750672
