iter	MultiClass
0	1.325606024
1	1.271283493
2	1.225700803
3	1.184194789
4	1.148371091
5	1.114939382
6	1.084396926
7	1.058678464
8	1.034270743
9	1.01057496
10	0.9883260596
11	0.9694587732
12	0.9509480165
13	0.9335269225
14	0.9158919302
15	0.90024468
16	0.8873134906
17	0.8737660646
18	0.8612790787
19	0.8493382191
20	0.8378183313
21	0.8283825455
22	0.8186164541
23	0.809658142
24	0.8013563491
25	0.7922246687
26	0.7851831145
27	0.7770157844
28	0.7702748494
29	0.763129731
30	0.7571567215
31	0.7518698912
32	0.7461527195
33	0.7411320495
34	0.7365843149
35	0.7322074225
36	0.7282162422
37	0.7242597143
38	0.7199732596
39	0.7158957023
40	0.7123553611
41	0.7090514801
42	0.7062960269
43	0.7028763096
44	0.700179758
45	0.6972491131
46	0.6948940239
47	0.6926377811
48	0.6899645272
49	0.68755287
50	0.6853504908
51	0.6827881606
52	0.6810580419
53	0.6786596667
54	0.6769201155
55	0.674551011
56	0.6731462642
57	0.6711647974
58	0.6691103256
59	0.6680194524
60	0.6668309807
61	0.6656799888
62	0.664837356
63	0.6633119448
64	0.661922937
65	0.6610255691
66	0.6599508657
67	0.6589640179
68	0.6579704414
69	0.657200217
70	0.6561544659
71	0.6553642191
72	0.6543566485
73	0.6536806116
74	0.6526447486
75	0.6515717179
76	0.6510869461
77	0.6504768617
78	0.6497874939
79	0.6492092464
80	0.648158032
81	0.6475260587
82	0.6468687974
83	0.6462304036
84	0.6456767454
85	0.6450328394
86	0.6442973691
87	0.6436911461
88	0.6430187843
89	0.642539213
90	0.6420253131
91	0.6414008017
92	0.6408835978
93	0.6404951781
94	0.6397427434
95	0.6391743056
96	0.6385728756
97	0.637772775
98	0.6372912963
99	0.6367539909
100	0.6362523887
101	0.6356564332
102	0.6349110643
103	0.6346258594
104	0.6341655302
105	0.6338257835
106	0.6331937246
107	0.6326843719
108	0.632446684
109	0.6321447625
110	0.631756058
111	0.6312652432
112	0.6309622966
113	0.6306221792
114	0.6302370859
115	0.6299748579
116	0.6295792667
117	0.6293761104
118	0.6286880645
119	0.6282609395
120	0.6278677399
121	0.627455571
122	0.6270677443
123	0.6267120047
124	0.626344148
125	0.6257835146
126	0.6253346992
127	0.6250551863
128	0.6247639701
129	0.6243411264
130	0.6240634759
131	0.623712368
132	0.6230554162
133	0.622801957
134	0.6225053254
135	0.6220616658
136	0.6217312265
137	0.6214570155
138	0.6211129153
139	0.6206898738
140	0.6202471012
141	0.6197614781
142	0.6191030834
143	0.6185554143
144	0.6182859302
145	0.618041445
146	0.6175850939
147	0.6173435853
148	0.6169039305
149	0.6167101046
150	0.6163123237
151	0.6161045245
152	0.6156993293
153	0.6154088389
154	0.6152360107
155	0.6145822636
156	0.6141823204
157	0.6140002599
158	0.6136518793
159	0.6131313258
160	0.6125938583
161	0.6120059872
162	0.6117842659
163	0.6116827635
164	0.6113805598
