iter	MultiClass
0	1.312601407
1	1.249350449
2	1.195111494
3	1.147623887
4	1.104163833
5	1.063439911
6	1.028022781
7	0.9956450146
8	0.9652123563
9	0.9367500556
10	0.9103901783
11	0.8868903843
12	0.8646497086
13	0.8451374407
14	0.8265730133
15	0.8100690723
16	0.793941357
17	0.7794295514
18	0.7644604897
19	0.7510378173
20	0.7386175176
21	0.7269733762
22	0.7155142708
23	0.7049003408
24	0.6947531618
25	0.6853463379
26	0.6756540575
27	0.6675998435
28	0.6591565501
29	0.6517533611
30	0.6449308363
31	0.6385619686
32	0.6320975779
33	0.6263633167
34	0.6209849184
35	0.6149193723
36	0.6099563345
37	0.6051269945
38	0.6005646606
39	0.5961967201
40	0.5915140838
41	0.5871415727
42	0.5831259966
43	0.5793293754
44	0.5757688996
45	0.5724163045
46	0.5689946375
47	0.5661788209
48	0.5629663093
49	0.560372503
50	0.5577720682
51	0.5550182708
52	0.5526041341
53	0.5501801851
54	0.5486349422
55	0.5460659689
56	0.5440299264
57	0.5424547329
58	0.5399905358
59	0.5385582088
60	0.5368769663
61	0.5350036966
62	0.5337062656
63	0.5317557819
64	0.5302876983
65	0.5293703619
66	0.5278659236
67	0.526104662
68	0.5246048474
69	0.5231272242
70	0.521694745
71	0.5204368994
72	0.5193898255
73	0.5187121185
74	0.5171080482
75	0.5159550312
76	0.514996378
77	0.5140290791
78	0.5133229543
79	0.5123898909
80	0.5111290644
81	0.5103939198
82	0.5094060303
83	0.5085776137
84	0.5075614204
85	0.507016839
86	0.5062786049
87	0.5056871324
88	0.5048680011
89	0.5041885236
90	0.5036501527
91	0.5030747377
92	0.5022452855
93	0.5016571901
94	0.5009884292
95	0.5003245197
96	0.4995358894
97	0.4991501926
98	0.4984420403
99	0.4980974771
100	0.4977251469
101	0.496711019
102	0.4961326579
103	0.4955147581
104	0.4949514661
105	0.494486436
106	0.4941196217
107	0.4934636253
108	0.4929967102
109	0.492417568
110	0.4919455832
111	0.4911026597
112	0.4906537081
113	0.4900044335
114	0.4890302491
115	0.488568283
116	0.4881475249
117	0.4876446948
118	0.4872938037
119	0.4865660103
120	0.4861653086
121	0.4859366312
122	0.485323887
123	0.4847738646
124	0.4843979277
125	0.4837772955
126	0.4832445108
127	0.4827917221
128	0.4824325318
129	0.4820385845
130	0.481265555
131	0.4806535577
132	0.4802327438
133	0.4797593629
134	0.4795026252
135	0.4792068371
136	0.4786355648
137	0.4782281429
138	0.477693166
139	0.4773916059
140	0.4771121227
141	0.4768190226
142	0.4766481783
143	0.4759835377
144	0.475413054
145	0.4750997217
146	0.4748982073
147	0.4745166266
148	0.4740765614
149	0.4737872259
150	0.4735420863
151	0.4731661783
152	0.4723902614
153	0.4720324082
154	0.4716893077
155	0.471249751
156	0.4708702631
157	0.470357595
158	0.4698966828
159	0.4695708065
160	0.4692942787
161	0.4688500926
162	0.4682059648
163	0.4678380122
164	0.4674419277
165	0.4671182791
166	0.4666305743
167	0.4662322623
168	0.4659633738
169	0.4656707549
170	0.4654095641
171	0.4652267029
172	0.4644312928
173	0.4642209511
174	0.4637162443
175	0.4633007124
176	0.4631223606
177	0.4627603657
178	0.4625256198
179	0.4621997369
180	0.4616011632
181	0.4612591408
182	0.4609072282
183	0.4605363392
184	0.4600359594
