model,family,cv_acc_mean,cv_acc_std,cv_macro_f1_mean,cv_macro_f1_std,holdout_acc,holdout_macro_f1,holdout_weighted_f1,holdout_mcc,holdout_roc_auc_macro,fit_seconds
AdaBoost,sklearn,0.987083509574164,0.00199418220032878,0.9870834407234854,0.0019942473040571967,0.9869714285714286,0.9869713305532917,0.9869713223851136,0.9739600902261514,0.9990393207661359,33.58
HistGradientBoosting,sklearn,0.9898268403217246,0.0025368117074171083,0.9898267741847289,0.0025368695884028683,0.9869714285714286,0.9869712951574909,0.9869712856279241,0.9739657949564244,0.9989474742307252,2.64
LinearSVC,sklearn,0.9877692238598783,0.0031724792885436982,0.9877691006273432,0.003172546137819814,0.9867428571428571,0.9867423522050486,0.9867423335036484,0.9735655477717889,,0.41
SGDClassifier,sklearn,0.984568652267995,0.002997761540734368,0.984568594389246,0.002997754434113175,0.9844571428571428,0.984456713278763,0.9844566946014421,0.9689726822225625,0.9962073336794035,0.08
RidgeClassifier,sklearn,0.9835400808394235,0.003034661974330174,0.9835383432292378,0.0030358202452803558,0.9796571428571429,0.9796544854838183,0.9796544323363519,0.9595753245195884,,0.05
LDA,sklearn,0.9830257298003511,0.003107660105356238,0.9830237717695169,0.0031088775745535383,0.9794285714285714,0.9794255520065612,0.9794254950363347,0.9591496595834385,0.9919538673347327,0.21
DecisionTree,sklearn,0.980225337851631,0.0036159174157227823,0.9802252989198076,0.003615917054261067,0.9773714285714286,0.9773711968524843,0.9773712134038375,0.9547596533853041,0.9773707482054922,2.36
KNN,sklearn,0.9691946433674928,0.003756143995936426,0.9691906548085765,0.0037586883646110944,0.9677714285714286,0.9677687343007284,0.9677686669439609,0.9357074974987306,0.9931196600487006,0.02
QDA,sklearn,0.966451181970359,0.003709430249857507,0.9664458441904271,0.003711409668538643,0.9666285714285714,0.966625640369709,0.9666255688804684,0.9334294963661132,0.9873201626028493,0.45
NearestCentroid,sklearn,0.9051834564977748,0.004837353623500817,0.9050303105512286,0.004867461498847545,0.8992,0.8991136432551754,0.8991129685931065,0.7997945751710237,0.9717388524010502,0.04
CosineSimilarity,sklearn,0.9051834564977748,0.004837353623500817,0.9050303105512286,0.004867461498847545,0.8992,0.8991136432551754,0.8991129685931065,0.7997945751710237,,0.03
