model,family,cv_acc_mean,cv_acc_std,cv_macro_f1_mean,cv_macro_f1_std,holdout_acc,holdout_macro_f1,holdout_weighted_f1,holdout_mcc,holdout_roc_auc_macro,fit_seconds
HistGradientBoosting,sklearn,0.933417273332404,0.0035360629424203,0.9334120464547352,0.003536015456791,0.9339449541284404,0.9339449402291348,0.9339449124305236,0.8678934178388742,0.9844895080292128,9.59
AdaBoost,sklearn,0.9195385448704624,0.0032966332777103,0.9195224034106356,0.0033041599710603,0.9229357798165138,0.92293498523152,0.9229347582072362,0.8459014326654335,0.9759920048750146,11.13
DecisionTree,sklearn,0.9181621678685972,0.0041573514902898,0.91814558208065,0.0041558549756134,0.9130733944954128,0.9130632920635976,0.9130641518450288,0.826304261944154,0.9701326446701832,0.46
LinearSVC,sklearn,0.8723402355538132,0.005504539969551,0.8713382948856732,0.0055092386473527,0.8869266055045871,0.8862058200375018,0.8861975112713107,0.7841138003191584,,9.71
LDA,sklearn,0.83185172712276,0.0098203329823409,0.8293300816567285,0.0102412385658493,0.8318807339449541,0.8293106878434042,0.8293299031413598,0.6843058136581806,0.9194618882769868,0.09
SGDClassifier,sklearn,0.7883810904460342,0.0079556826597853,0.78639037279839,0.0083379730242322,0.7919724770642201,0.7911171381380885,0.7911048752144164,0.5889768680266019,0.8619147057610518,0.16
RidgeClassifier,sklearn,0.731547484365257,0.010482786305828,0.729448684714182,0.010625472430166,0.7438073394495412,0.7418359485802891,0.7418152515632891,0.4954828632348049,,0.04
KNN,sklearn,0.6725920226634708,0.0086451894662081,0.6724938213584407,0.0086431034468424,0.6892201834862385,0.6890186220879316,0.6890113586141188,0.3789975790249331,0.75762299690514,0.02
QDA,sklearn,0.639214543270812,0.0084074064592319,0.5861772360050977,0.012275443473607,0.648394495412844,0.5998213173694856,0.5996934090665407,0.4151813786085011,0.8427990849247412,0.13
CosineSimilarity,sklearn,0.6307270385678918,0.0061417080177525,0.5815815685567166,0.0102601228928172,0.6385321100917432,0.5930213963224945,0.5928965383972016,0.3739230351288721,,0.03
NearestCentroid,sklearn,0.6148410840526937,0.0085611617727386,0.5503655941522766,0.0138633642385314,0.625,0.5670603668563048,0.5669150637010854,0.3682602755796172,0.7633330639955088,0.04
