model,family,cv_acc_mean,cv_acc_std,cv_macro_f1_mean,cv_macro_f1_std,holdout_acc,holdout_macro_f1,holdout_weighted_f1,holdout_mcc,holdout_roc_auc_macro,fit_seconds
HistGradientBoosting,sklearn,0.7251815721829179,0.010502294182351346,0.7247721206851896,0.009653366770357576,0.7224770642201835,0.7212489294355844,0.7214098293507677,0.63071450847815,0.9150912449859436,19.82
DecisionTree,sklearn,0.6850942590171094,0.013644794848458404,0.6698575622895445,0.016575422794799382,0.6756880733944954,0.6517451607899002,0.6519547966298146,0.5835440319923171,0.8828887183967566,0.52
LinearSVC,sklearn,0.6382975560601236,0.006913098901086143,0.6383568407095417,0.006437600511256819,0.6401376146788991,0.6393292637054221,0.6395217195457528,0.5210051177261779,,53.61
LDA,sklearn,0.5673560281570078,0.00895923810735924,0.5565955189668206,0.008584790209737837,0.5635321100917431,0.552025224799471,0.5521287077710273,0.44266152710647494,0.8387920678588379,0.1
SGDClassifier,sklearn,0.5396578181607701,0.008913808869390888,0.5367446619852042,0.00997133153957253,0.5415137614678899,0.5369925920470264,0.53720604171394,0.3906172287867378,0.7869059267958065,0.2
RidgeClassifier,sklearn,0.5041582529342274,0.00896905025555306,0.5172301305546785,0.007707718173335955,0.501834862385321,0.5146345158655375,0.5147771516351212,0.33911965459064475,,0.04
QDA,sklearn,0.44554671282325176,0.003148960541304349,0.4469925774150636,0.002044283783906325,0.443348623853211,0.4434126378553409,0.4435135307652765,0.27191453810707017,0.747964804759623,0.13
KNN,sklearn,0.40666352809781026,0.005364170440143775,0.4083971571492054,0.0053469801118526524,0.41674311926605506,0.4172060502794722,0.41722080971671893,0.22457499038472103,0.6914138089262437,0.03
CosineSimilarity,sklearn,0.393474040538514,0.008774471980575736,0.39846124235904945,0.008394745736191901,0.3940366972477064,0.4008941771137857,0.4009539125090024,0.19864766811420234,,0.04
NearestCentroid,sklearn,0.3868213653333614,0.00850912174098061,0.38778083838565663,0.007768967771557551,0.3779816513761468,0.3791475557210868,0.37917884831827225,0.1776416108778016,0.7042962704804763,0.05
