model,family,cv_acc_mean,cv_acc_std,cv_macro_f1_mean,cv_macro_f1_std,holdout_acc,holdout_macro_f1,holdout_weighted_f1,holdout_mcc,holdout_roc_auc_macro,fit_seconds
LightGBM,sklearn,0.7345866396287126,0.007450454405614423,0.73502601153997,0.006732116741484436,0.7300458715596331,0.7296644902770868,0.7298244688232992,0.6403717816421574,0.914880416930536,34.75
XGBoost,sklearn,0.7303423199669546,0.011587852373395852,0.7300152227512005,0.011135229126342612,0.7272935779816514,0.7261635158929338,0.7263231233548177,0.6371166746255086,0.9153221126709238,10.3
RandomForest,sklearn,0.7179554860385758,0.009703743092448643,0.7165052589789772,0.008163157289489393,0.7130733944954128,0.709941231480604,0.7101047370926513,0.6193158735922809,0.9102646916668267,4.24
ExtraTrees,sklearn,0.7145718829834536,0.007582586232627971,0.711420305887504,0.006627790183854452,0.7089449541284404,0.7046960734289927,0.7048569577240885,0.6144941769594998,0.9076379858169602,4.22
CatBoost,sklearn,0.7114176541702733,0.011506489083048846,0.7082765912951816,0.01129329096924267,0.7073394495412844,0.7029478158471804,0.7031167207792064,0.6125163014538036,0.9085923347473336,12.96
LogisticRegression,sklearn,0.6031423070750337,0.011131689581990433,0.6093032005724603,0.010522982768323313,0.6038990825688073,0.6099256268360812,0.6101224479950899,0.47254317014528724,0.8355195710870431,3.78
CNN1D,torch,0.5539951471126043,0.008524813777191755,0.522893560243682,0.026597157247193127,0.5830275229357799,0.5612832994316836,0.5615063764004947,0.45417679620359885,0.8375037227236314,246.49
ShallowNN_MLP,sklearn,0.5370194306243636,0.008037679392852074,0.5417348612949027,0.0053468531681119535,0.5536697247706422,0.555889320898697,0.5560714919630545,0.40622142097893715,0.8032925350247209,6.47
LSTM,torch,0.40758559643551545,0.05401956359771223,0.3746671843961947,0.047141678237371525,0.3986238532110092,0.38323396806522336,0.3833931747705871,0.2111290109049707,0.6659055920417993,447.03
RNN,torch,0.33606266591770745,0.08699116018626267,0.24405493649494053,0.12674351322545202,0.2981651376146789,0.18487664752100147,0.18492970997641925,0.1835901033343332,0.6043591907537332,99.83
