model,family,cv_acc_mean,cv_acc_std,cv_macro_f1_mean,cv_macro_f1_std,holdout_acc,holdout_macro_f1,holdout_weighted_f1,holdout_mcc,holdout_roc_auc_macro,fit_seconds
HistGradientBoosting,sklearn,0.9886418382326305,0.0033064971862605797,0.9884832484661903,0.0032375813026167427,0.9874008399440037,0.9873996299658014,0.9874014737421098,0.9748513024508082,0.9980400420348803,4.44
SGDClassifier,sklearn,0.9863482410538932,0.0046532082860863385,0.986140939721673,0.004599858503633701,0.9832011199253383,0.9831997993069819,0.983202023506319,0.9664719751549221,0.9963026729174495,0.1
LinearSVC,sklearn,0.9865088800567614,0.004859022696453848,0.9862806854169699,0.004865385711877544,0.9808679421371909,0.98086743804014,0.9808689045042879,0.9619232839040831,,0.16
DecisionTree,sklearn,0.9835076835703875,0.0034178260875164174,0.9832161989524708,0.0033975415110981746,0.9806346243583761,0.9806333328814746,0.9806356944392373,0.961356471803689,0.9891274495390865,1.45
LDA,sklearn,0.9837409944197381,0.003033510025088991,0.9834658236013774,0.003051359686733916,0.9804013065795614,0.9804012681711682,0.9804016778606947,0.9611616787896426,0.989646787217476,0.09
RidgeClassifier,sklearn,0.9834864533549643,0.003109250842916455,0.9832104018972412,0.003096437574648753,0.9804013065795614,0.9804012681711682,0.9804016778606947,0.9611616787896426,,0.04
KNN,sklearn,0.965938442252563,0.005171662817283484,0.965356104568779,0.005216490234385191,0.9608026131591227,0.9608026131591227,0.9608026131591227,0.9220337912521712,0.9884969263355058,0.02
QDA,sklearn,0.9552017593750829,0.005904627156004524,0.9544968839421626,0.005687442501672272,0.9514699020065329,0.9514660868868368,0.9514596614220852,0.9040107031357253,0.9680697169179503,0.1
NearestCentroid,sklearn,0.9043886555684377,0.013007400851896705,0.9029997007819596,0.012936064923547682,0.8943070461969203,0.8942020822086567,0.8941523215031095,0.7922751321615661,0.9685666214737255,0.05
CosineSimilarity,sklearn,0.9030144340006455,0.011718480139667732,0.9014513988196702,0.01147478371624348,0.8938404106392908,0.8937441546153782,0.8936963996887859,0.7911264421146361,,0.03
