group,HistGradientBoosting,LinearSVC,DecisionTree,SGDClassifier,LDA,QDA,RidgeClassifier,KNN,NearestCentroid,CosineSimilarity,mean_delta
other_vep,-0.0002285537543886,0.0022858922993359,-0.0011429109536775,0.0006859167077477,0.0006861360506543,-0.0006803099625631,0.0002289334772571,-0.0011415748196544,0.0444604874213431,0.0456128153255686,0.009076683179162309
ditto,0.0045716057427663,0.0036570276334562,0.0068587683902506,0.0029713846234862,0.00182626419731,0.0157937461186069,0.0015975363703804,0.0043436912738217,0.0020575387006448,0.0022876724885446,0.004596523553926769
metarnn,0.0004571094435563,0.0013715664114367,0.0018282444109684,0.0004571524106952,0.001143346006064,0.0034296427575706,0.0009148672776891,0.0050305380109971,0.0050445275038456,0.0055021630690517,0.00251791573018747
bayesdel,-0.0002284591729548,0.0006859553135981,0.0,-0.0009141724051694,0.0004572025733972,0.0020574470467982,-2.0836314962302538e-07,0.0031999185695169,0.0057354853754189,0.0055021630690517,0.0016495332006507175
population_af,0.0025142152569583,0.0002287006243701,0.0,-0.0011424656413073,0.0004572025733972,0.0109812364925819,0.0,0.0013712774943511,-0.0027818062850399,-0.003239340782749,0.0008389019732562402
alphamissense,0.0004571482309672,0.0004572405235373,0.0,0.0004571524106952,0.0004572025733972,0.0006856262827024,-0.000228705349354,0.0011432504900299,0.000457534497709,0.0006876667431683,0.00045741164028525
cadd,-0.0004571843433835,-0.000228463728827,0.0,-0.0002284745288559,0.0004572025733972,0.0004569033657382,0.0,0.0016004178050643,0.0004470693624415,0.0009070848792149,0.00029545553847897
revel,0.0004571482309672,0.0,0.0,-0.0004572641887535,0.0,0.0002290245926785,-0.000228705349354,0.0006854389829715,0.0004602566326529,0.0016027480358529,0.00027486469370155
functional,-0.0004571843433835,0.0,0.0,0.0002285445347242,0.0,0.0011430886734909,0.0,-0.0004575498843724,-5.293120775795579e-06,0.0002247543662865,6.763602259699044e-05
position,0.0002285952169815,0.0002286188882462,0.0,-0.0006858134528694,0.0,0.0,0.0,-0.000228879022787,0.0,2.7221349438999454e-06,-4.5475623548480015e-05
conservation,-0.0006857407012332,7.75795877538954e-08,0.0,-0.0013712561704741,-2.0368083197830344e-07,-0.0009137852194306,-0.000228705349354,-0.0018282252711262,-0.0073572856542751,-0.0073556084345459,-0.0019740732901683323
chasmplus,0.0011428931597223,0.0011430293307649,0.0,0.0011426824066296,0.0004572025733972,-0.0057122996613974,-0.000228705349354,-0.004344072440984,-0.0223567302353185,-0.0221229742966345,-0.00508789745131744
