group,HistGradientBoosting,LinearSVC,DecisionTree,SGDClassifier,LDA,QDA,RidgeClassifier,KNN,NearestCentroid,CosineSimilarity,mean_delta
population_af,0.04707220587666261,0.06591117032477789,0.05743597251596899,0.059344564404262834,0.015661912898656816,0.03700862046678943,0.02084775056287458,0.01905340331272498,0.024747490818923246,0.023855086399168668,0.037093817758081
other_vep,0.013344530466411264,0.023185926729597295,0.004540023810069793,0.005875830833973694,0.019705984818085276,0.028289044327608037,0.02519370319392711,0.016125857219709938,0.04530658604010018,0.06992442248273867,0.025149190992222126
chasmplus,0.002589571603213714,0.006030869116775639,0.015436154772472843,0.014031544627801096,0.00432855806936816,0.0562073356570606,0.0008601449497283031,0.011525513162602863,-0.03308925484577707,-0.0029065377241113133,0.007501389938913483
ditto,0.003914510286471384,0.005998454618144411,0.017401406627291838,0.00035782179233367906,0.004148573128785693,0.01059239956693403,0.009430025128346786,0.003094499565796882,0.002550760866692481,0.002287893984019851,0.0059776345564817035
bayesdel,-0.004450575916883803,0.006512856093504049,0.0,-0.003297727811242046,0.007799465977597064,0.00374477019832542,0.007329012073827745,0.005418917816269242,0.005284139338422755,0.00428366237676725,0.0032624520146587676
metarnn,0.0014438345248034556,0.00048155809057914833,0.00045988265237317805,-0.002892405328421055,0.002964317729305055,0.003056809914414149,0.002408025547077197,0.0023515499185066124,0.005278649275260894,0.003166830114400887,0.0018719052438299522
functional,-0.0011948036253606187,0.0009663125851210319,0.0,-0.0028241359955577527,0.00504119523832447,-6.843475240825292e-06,0.0066349931393104855,-0.0017378484039448638,0.0014604510822944228,0.002721961332148415,0.0011061281877094765
revel,-0.001770382749497701,0.0028656812038226898,0.0,-0.004595202833125089,0.00026809094637081365,0.002452524109487264,0.003895587204488571,0.001157340698548004,0.0027565676329737165,0.001166708980309683,0.0008196915193377952
alphamissense,-0.0014594894522556023,-0.0006597032172976913,0.00045988265237317805,0.0027251820852259856,-0.0004535276403796473,0.002430127381396807,0.0020521739083574353,-0.0011321403011056441,0.0009918554116865597,0.0011698045128248902,0.000612416534082627
cadd,-0.005392607174059094,0.00021370022556199686,0.0,-0.0016718812190660293,0.00046749538666035484,0.003035215401519742,0.0019754679514227824,-0.0004897959267071705,0.0014333725263546704,0.0014878707133514357,0.00010588378850386881
position,-0.004419561604451672,-0.00016851197778355864,0.00045988265237317805,0.004207312981340805,0.0007154765388108775,0.003732908644048738,0.0006541676891396175,-0.005554814128298946,0.0,-0.0005036174961388085,-8.767567009597688e-05
conservation,0.0017981869438390419,0.0009396636448745221,0.00045988265237317805,-0.010122356453966752,0.00458576042272496,0.0016161428940902889,0.0020081132144080804,-0.004386832363374782,-0.003407583002991932,0.0014761290476722477,-0.0005032893000351147
