group,4class,2class,5class,3class,max_abs
population_af,0.0470722058766626,0.0025142152569583,0.0405434703999783,0.0054310803238351,0.0470722058766626
functional,-0.0011948036253606,-0.0004571843433835,0.0265584726566572,0.0469446139577389,0.0469446139577389
other_vep,0.0133445304664112,-0.0002285537543886,0.0137378620904252,0.0073114908401431,0.0137378620904252
cadd,-0.005392607174059,-0.0004571843433835,-6.145276073521444e-05,-0.0014772318204774,0.005392607174059
ditto,0.0039145102864713,0.0045716057427663,0.0001267415242937,0.0033411575581709,0.0045716057427663
metarnn,0.0014438345248034,0.0004571094435563,0.0044653497313686,0.0005215346840331,0.0044653497313686
bayesdel,-0.0044505759168838,-0.0002284591729548,-0.000370938767832,-0.0003330908638756,0.0044505759168838
position,-0.0044195616044516,0.0002285952169815,0.0017590738918593,0.0028618894378301,0.0044195616044516
revel,-0.0017703827494977,0.0004571482309672,-0.0044068666701875,-0.0015158792057941,0.0044068666701875
chasmplus,0.0025895716032137,0.0011428931597223,0.0028021213759199,-0.0002255232310632,0.0028021213759199
alphamissense,-0.0014594894522556,0.0004571482309672,-0.0027912000030886,-0.0017339160563998,0.0027912000030886
conservation,0.001798186943839,-0.0006857407012332,-7.463295492604605e-05,2.020259516155587e-05,0.001798186943839
