group,HistGradientBoosting,AdaBoost,LinearSVC,DecisionTree,SGDClassifier,LDA,QDA,RidgeClassifier,KNN,NearestCentroid,CosineSimilarity,mean_delta
functional,0.0469446139577389,0.0668830514588245,0.0423872639313903,0.0733953971826141,0.0464215946139873,0.0213074184964959,0.1220686877183843,0.0264585171632717,0.0161414918655365,0.0027763449805726,0.0004794109799458,0.04229670839534199
other_vep,0.0073114908401431,-0.0024454278938979,0.0144281255868663,-0.0009546808794989,0.0196306011796543,0.0348756433942983,0.0214188453716112,0.0156414019091709,0.0024197893642657,0.0510559612491499,0.045824737110334,0.019018771566554262
ditto,0.0033411575581709,0.0057604663979947,0.004257560038994,0.001700681257711,0.0057643325952559,0.0046337372736106,0.0061284874515379,0.0047420131527103,0.0005003475993923,0.0045829208091939,0.0048315079913913,0.004203928375087527
metarnn,0.0005215346840331,0.0110152926761671,0.0011532038071904,0.0009266963184082,0.0031325990706009,0.0016548749477292,0.0031658762798514,-0.000804191944987,0.0018346392984709,0.0074702488884538,0.0036377227145156,0.003064408794584873
population_af,0.0054310803238351,0.0075961971770703,0.0074388503600801,-0.0009591354409729,0.0008778184964519,0.0033139089379429,0.003368425733125,0.0007174070053448,0.0013212913794422,0.0038088761091108,0.0007892068239874,0.003063993355037964
bayesdel,-0.0003330908638756,0.0013547479433326,0.0053434896698001,-0.0069964001348149,0.0072701120436149,0.0053509432895174,0.0043331631859301,0.0006465108760689,-0.0027274165352902,0.0058982701061212,0.0071164406611874,0.0024778882037810816
position,0.0028618894378301,0.0,0.0005274648341747,0.0,0.0014154634904223,-0.0001947619538588,0.0007189628012748,-0.0002623272286916,-0.0002659355241556,0.000583732643157,0.0019279639737933,0.0006647684067223818
cadd,-0.0014772318204774,0.0,0.0004113914279344,0.0,-2.239972189810313e-05,0.0034149564487685,0.0034586460164274,-0.0003761811649658,-0.0008075290907874,0.002502573862644,-0.0001013235373661,0.0006366274927526815
alphamissense,-0.0017339160563998,0.0,0.0005001438048142,0.0,2.915427352079281e-05,0.0022730776465852,0.0005041419937144,5.063234154756291e-05,0.0006182406778982,0.0020918726421699,0.0015841770385256,0.000537956760216005
chasmplus,-0.0002255232310632,0.0,0.0130507916031367,0.0,0.0025618961021741,0.0095262581129258,0.0416725369173429,0.0105873910370655,-0.0166682913932498,-0.0371307399389089,-0.0246811471225966,-0.00011880253756122715
revel,-0.0015158792057941,0.0,-0.000386344486718,0.0,-0.0011787120113869,0.0005483492927921,0.0005275331825701,-0.0002150963130256,-0.0018687888865964,0.0015220015881993,0.0005089868739363,-0.00018708636054756364
conservation,2.020259516155587e-05,0.0,-7.157979504135437e-05,0.0,-0.0014007182811175,0.0031777107652529,-0.0067419502970356,-0.0020986855938759,-0.0152559647151692,-0.0023652996473404,-0.0032928924703359,-0.002548107039954673
