group,HistGradientBoosting,AdaBoost,LinearSVC,DecisionTree,SGDClassifier,LDA,QDA,RidgeClassifier,KNN,NearestCentroid,CosineSimilarity,mean_delta
population_af,0.0405434703999783,0.0525249349008006,0.0573384138014653,0.0464783030767662,0.0390299483456721,0.0122718999100952,0.0387592685987761,0.0173790975683448,0.0217376183165525,0.0273730886878502,0.0115901232162581,0.033184196983869034
functional,0.0265584726566572,0.0629600441767302,0.0232285132954671,0.0535894883654601,0.016347040943911,0.0104580593087705,0.0440024706611652,0.0122460974016812,0.0149837902475423,0.0014958317358698,6.621531318229401e-05,0.024176002191494263
other_vep,0.0137378620904252,0.0118104585441733,0.0223579475633086,0.017830470871593,-0.0025355995075814,0.0314364752235253,0.0183177765276282,0.0262739481234763,0.0078262716992543,0.0435822057058424,0.040766093812293,0.02103671915035802
ditto,0.0001267415242937,0.0064730710806649,0.0017096477222127,-0.0005303256210688,0.0056573086449004,0.0057223014562451,0.0081242451910056,0.0033655206903412,0.0010887989652426,0.0027415356935938,0.0009324065422779,0.0032192047172462813
metarnn,0.0044653497313686,0.0116854989085053,0.0010746670730569,0.0020637369360958,-0.0029081357259603,0.0042484899849324,0.0017752421529951,0.0002871572896819,0.0015278190709464,0.0041938138513977,0.0010907479641653,0.0026822170215622817
chasmplus,0.0028021213759199,0.0034678184227794,0.0075398071582603,-0.0023261025123876,-0.0105657252648772,0.0049142636778699,0.0579146376124575,0.0070051161088908,-0.0007473479805751,-0.0276525913253822,-0.0203574536601477,0.0019995039648007273
bayesdel,-0.000370938767832,0.0004995292403264,0.0080761399361195,-0.0086445790095391,-0.0052483353709674,0.0043301368409697,0.0046032227559444,-0.0017646844352018,0.002110430363325,0.0075281803541105,0.0031639134935463,0.001298455945527409
position,0.0017590738918593,0.0,-0.0003699345943943,0.0068397416991132,-0.0093718140713593,0.0005895560709564,0.0006943818496145,-0.0005667103099095,0.0025527872488108,0.0007646205955484,-0.0006980674942704,0.00019942135326991842
alphamissense,-0.0027912000030886,-0.0025864071524632,-0.0005106397134199,0.0,0.000350470386868,-5.361540779902363e-05,-0.0005405598647777,0.0006617293721391,0.000625329849709,0.000385196111485,0.0014740567322751,-0.0002714217899156567
cadd,-6.145276073521444e-05,0.0,0.0020475499648979,0.0,-0.0060879667395332,0.0002222116229486,0.0032342229155076,-0.0012876228806838,-0.0025526008693654,-0.0004226785156632,-0.0005308782019852,-0.0004944741331465376
revel,-0.0044068666701875,0.0,0.001904746967774,0.0,-0.0011562600449921,-0.0020930444169039,0.001075946502437,-0.002387403023081,-0.0020898036590278,0.0012248593181896,0.001439892800115,-0.0005898120205160636
conservation,-7.463295492604605e-05,0.0,8.796723631787629e-05,0.0,-0.0092927382561063,-0.0005509520403678,-0.0054826134329341,-0.0026670763659799,-0.0091837467866584,-0.0094032822545556,-0.0021642447583742,-0.0035210290557804056
